venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
The Lucky Horseshoe,13d0f181,San Francisco,1,1,2021-12-04,2021-12-04
Russian River Brewing Company,2bd014f6,Santa Rosa,1,1,2020-01-11,2020-01-11
Private Venue,4bd367fe,Sebastopol,1,1,2020-03-06,2020-03-06
Private Venue,5bd34f18,Idyllwild,1,1,2020-11-13,2020-11-13
Benchmark Climbing,63d0522f,Berkeley,1,1,2022-11-05,2022-11-05
Honeymoon Galleria,4bdf8b9e,Los Angeles,1,1,2020-02-28,2020-02-28
Musiclandria,bde297e,Sacramento,1,1,2022-11-18,2022-11-18
Private Venue,4bd1b736,Monterey,1,1,2020-11-08,2020-11-08
Happy Hour SC,4bd153ea,Los Angeles,1,1,2022-10-21,2022-10-21
The Ugly Mug,43d09b8b,Soquel,1,1,2020-01-04,2020-01-04
Cold Crush,7bd11688,Lancaster,1,1,2022-09-07,2022-09-07
2158,3bd0882c,Los Angeles,1,1,2020-02-22,2020-02-22
The North End,4bd00702,Los Angeles,1,1,2022-09-28,2022-09-28
The Range at Slab City,43d0f36f,Niland,1,1,2020-01-17,2020-01-17
Redrum Studio,73d316f1,Los Angeles,1,1,2020-04-08,2020-04-08
Laurel Canyon,3bd7f000,Los Angeles,1,1,2020-09-12,2020-09-12
Pink Haus,33d134fd,San Diego,1,1,2022-11-12,2022-11-12
WildCat Studios,7bd06e68,Escondido,1,1,2022-09-02,2022-09-02
David Henry Hwang Theater,63ded6d7,Los Angeles,1,1,2020-01-26,2020-01-26
Oracle Tavern Bar,1bd00958,Los Angeles,1,1,2022-10-06,2022-10-06
Special Events Center,73d182e5,Indio,1,1,2022-10-08,2022-10-08
"",53d4d3b5,Walnut Creek,1,1,2022-10-29,2022-10-29
Kinky Kontrol,73d042e5,Los Angeles,1,1,2022-12-10,2022-12-10
Tio Leo's Mexican Restaurant,33d46099,San Diego,1,1,2020-01-31,2020-01-31
August Coppola Theatre,7bde3630,San Francisco,1,1,2020-03-06,2020-03-06
Wildwood Skate Shop,43d1938f,Lodi,1,1,2022-11-12,2022-11-12
Lighthouse Skateshop,6bd21ec2,Santa Barbara,1,1,2017-10-28,2017-10-28
The Chapel,5bd01b14,Irvine,1,1,2020-02-05,2020-02-05
Pageant Theatre,6bd06636,Chico,1,1,2022-09-13,2022-09-13
Camptonville Community Center,13d2c9a5,Camptonville,1,1,2020-02-08,2020-02-08
MelodyVR,bd3758a,Los Angeles,1,1,2020-06-23,2020-06-23
Grace First Presbyterian Church,5bd74bfc,Long Beach,1,1,2020-10-04,2020-10-04
ApCal Winery,3bd42824,Madera,1,1,2022-09-09,2022-09-09
Lake Merritt Boathouse,33de649d,Oakland,1,1,2020-08-30,2020-08-30
Moraga Commons Park,3bd48cd8,Moraga,1,1,2022-09-10,2022-09-10
Grandmaster Records,4bd05bda,Los Angeles,1,1,2022-10-18,2022-10-18
SoCal Sound Studios,7bdeb228,Los Angeles,1,1,2022-09-15,2022-09-15
House Concert,73de2e21,Castro Valley,1,1,2022-09-25,2022-09-25
Marshall Grange Hall,13d2b121,Garden Valley,1,1,2020-01-10,2020-01-10
KLOS-FM,33d578e1,Los Angeles,1,1,2022-09-18,2022-09-18
Eproson Park,53d09355,Twain Harte,1,1,2017-10-07,2017-10-07
Orinda Theatre,6bd3ba76,Orinda,1,1,2018-10-08,2018-10-08
The Highlight Room,5bd00f1c,Los Angeles,1,1,2020-06-17,2020-06-17
KCSB Radio,1bd4d92c,Santa Barbara,1,1,2022-10-25,2022-10-25
Impulse Music Co.,33d1bc89,Santa Clarita,1,1,2022-12-17,2022-12-17
"",6bd28a76,Yuba City,1,1,2020-11-17,2020-11-17
Naggiar Vineyards,3bdec4ac,Grass Valley,1,1,2022-10-15,2022-10-15
Private Venue,1bd0c594,Walnut Creek,1,1,2022-10-28,2022-10-28
E. Sierra Madre Boulevard,73d32211,Pasadena,1,1,2020-01-01,2020-01-01
A Studio City Parking Lot,23d0b4fb,Los Angeles,1,1,2020-05-20,2020-05-20
Private Venue,3bd0508c,Los Angeles,1,1,2022-12-02,2022-12-02
Cook’s Corner,2bd0808e,Santa Margarita,1,1,2017-10-28,2017-10-28
Bel Air Bay Club,2bd7448a,Los Angeles,1,1,2022-09-04,2022-09-04
6th Street Warehouse,33d5ece5,Los Angeles,1,1,2017-11-24,2017-11-24
The Creekside,2bd58072,Santa Barbara,1,1,2017-12-13,2017-12-13
Saddleback Church,5bd5ef98,Lake Forest,1,1,2017-08-09,2017-08-09
The Best Show,53d05705,Los Angeles,1,1,2022-10-25,2022-10-25
The Short Stop,1bd12538,Los Angeles,1,1,2022-09-11,2022-09-11
Historic Hemet Theater,6bd0fa42,Hemet,1,1,2022-11-19,2022-11-19
San Antonio Rose,23df884b,Vernon,1,1,2017-09-30,2017-09-30
Fatty's,33d340dd,Los Angeles,1,1,2020-09-19,2020-09-19
Pit Stop Bar and Grill,1bd02dd0,Barstow,1,1,2022-10-08,2022-10-08
"Nova’s Red Room, Los Angeles",1bded1ec,Los Angeles,1,1,2017-09-08,2017-09-08
The Lot at Formosa,4bde9bd6,West Hollywood,1,1,2022-12-15,2022-12-15
The Metro,2bd52c72,Chico,1,1,2017-12-07,2017-12-07
"",33d7443d,West Covina,1,1,2022-12-09,2022-12-09
Old Customhouse,33d208c1,Monterey,1,1,2018-09-14,2018-09-14
The District Theater,2bd3a032,Gilroy,1,1,2017-11-03,2017-11-03
Oxnard Levity Live,13d04901,Oxnard,1,1,2017-09-12,2017-09-12
Fairmont Hotel,2bd47072,San Jose,1,1,2017-10-29,2017-10-29
Resource Center For Nonviolence,7bd3dad4,Santa Cruz,1,1,2020-02-08,2020-02-08
Aptos Village Park,4bd7431e,Aptos,1,1,2017-08-13,2017-08-13
The Graduate,33d65809,San Luis Obispo,1,1,2018-10-31,2018-10-31
Ventura Coast Brewing Company,33d060b9,Ventura,1,1,2022-09-24,2022-09-24
72andSunny,6bd266a6,Los Angeles,1,1,2018-12-01,2018-12-01
Spanish Landing Park,7bd29a2c,San Diego,1,1,2022-11-05,2022-11-05
Club Car Bar,23d10c1f,Templeton,1,1,2018-08-28,2018-08-28
Boomtown Lounge,1bde2968,Downieville,1,1,2022-09-24,2022-09-24
Lakeside Park,33d284d5,Oakland,1,1,2020-10-03,2020-10-03
UCSC Trading Post,33d18061,Santa Cruz,1,1,2022-11-19,2022-11-19
Boulevard3,73d4be01,Los Angeles,1,1,2017-08-17,2017-08-17
Bay View Boat Club,73d2a6dd,San Francisco,1,1,2017-09-16,2017-09-16
Proactiv Patio Sessions,73d24e91,Los Angeles,1,1,2018-12-05,2018-12-05
Break Room 86,7bd2be30,Los Angeles,1,1,2018-08-28,2018-08-28
Village Recorders,5bd5cb24,West Hollywood,1,1,2018-08-09,2018-08-09
Santa Monica Airport,2bd7b43a,Santa Monica,1,1,2017-09-05,2017-09-05
Morro Bay Wine Seller,3bd38cb4,Morro Bay,1,1,2017-08-07,2017-08-07
The City Market of Los Angeles,13d0c13d,Los Angeles,1,1,2018-09-13,2018-09-13
Beverly Hills High School,2bd1142a,Beverly Hills,1,1,2020-02-20,2020-02-20
Beatrice Wood Center for the Arts,13d56d9d,Ojai,1,1,2017-10-14,2017-10-14
Private Venue,13d35185,Lido Isle,1,1,2020-10-18,2020-10-18
The Circle,63d292e3,Huntington Beach,1,1,2017-11-04,2017-11-04
Serramonte Mall,bde25c6,Daly City,1,1,2018-08-18,2018-08-18
Rainbowland Studio,33d2a48d,Malibu,1,1,2017-09-15,2017-09-15
Minnow Arts,23d068eb,Santa Cruz,1,1,2022-09-02,2022-09-02
The Hub RWC,4bd27762,Redwood City,1,1,2018-10-30,2018-10-30
Greatest Hits,4bd3b726,Universal City,1,1,2016-08-04,2016-08-04
Revive Warehouse,63d54ab7,Tuolumne,1,1,2017-12-19,2017-12-19
The Upper Room - A Christian Coffeehouse,73d21a89,Mission Viejo,1,1,2018-08-25,2018-08-25
4739 E. Hammel St.,1bd08d30,East Los Angeles,1,1,2017-08-09,2017-08-09
Mill Valley Community Center,2bd23c76,Mill Valley,1,1,2018-12-31,2018-12-31
"Butler, Shine, Stern & Partners",63de16eb,Sausalito,1,1,2017-09-20,2017-09-20
The Swallow's Inn,1bd261f0,San Juan Capistrano,1,1,2018-12-02,2018-12-02
Biletnikoff Foundation,43d2973b,Pleasanton,1,1,2017-10-13,2017-10-13
La Boom Night Club,13d00959,Huntington Park,1,1,2017-10-05,2017-10-05
El Castillo,1bd041f0,Sacramento,1,1,2017-08-29,2017-08-29
Trailer Fest,23d29cbf,Plymouth,1,1,2017-09-29,2017-09-29
Heisler Park Amphitheater,53d02325,Laguna Beach,1,1,2017-09-29,2017-09-29
Hyatt Regency San Francisco Airport,33d37c8d,Burlingame,1,1,2016-12-03,2016-12-03
Pasadena Convention Center,6bd6d642,Pasadena,1,1,2018-09-22,2018-09-22
Clif Bar & Co,13d3ed4d,Emeryville,1,1,2019-09-06,2019-09-06
Appleton Grill,6bd532b6,Watsonville,1,1,2018-08-25,2018-08-25
OVY Camp,3bd3d800,San Gregorio,1,1,2019-10-12,2019-10-12
City Center Bishop Ranch,33d07835,San Ramon,1,1,2019-11-22,2019-11-22
Menlo Park Farmer's Market,3bd120c8,Menlo Park,1,1,2016-08-27,2016-08-27
"Jack Adams Hall, SF State University",5bd017a0,San Francisco,1,1,2018-10-18,2018-10-18
The Blindspot Project,4bd5237e,Los Angeles,1,1,2016-07-30,2016-07-30
The Cave Studios,2bd03886,Los Angeles,1,1,2018-09-07,2018-09-07
Mid City Yacht Club,5bd16be0,Los Angeles,1,1,2016-08-20,2016-08-20
Newark Community Park,3d271af,Newark,1,1,2018-09-23,2018-09-23
The Inn at Spanish Bay,1bd02d4c,Pebble Beach,1,1,2022-10-16,2022-10-16
The Oasis,3d3e59f,Paradise,1,1,2019-09-20,2019-09-20
de Young Museum,bd2e1fe,San Francisco,1,1,2016-09-24,2016-09-24
Find The Good,3df89e3,Santa Ana,1,1,2019-09-06,2019-09-06
Lytton Square,23d2005f,Mill Valley,1,1,2016-09-25,2016-09-25
Viewpoint School,3d2710b,Calabasas,1,1,2018-10-31,2018-10-31
Starling Bar,3bd3e498,Sonoma,1,1,2019-09-21,2019-09-21
Village Events Plaza,33d214f5,Mammoth,1,1,2018-08-24,2018-08-24
The Will Call,23d524af,Cotati,1,1,2016-08-09,2016-08-09
Centerfield Sports Bar & Grill,2bd3a0a2,Huntington Beach,1,1,2018-09-29,2018-09-29
Villains Tavern,23d554a3,Los Angeles,1,1,2016-08-25,2016-08-25
"",53d5dfc1,Westlake Village,1,1,2016-08-27,2016-08-27
Junior High Collective,1bd21190,Los Angeles,1,1,2016-08-13,2016-08-13
Cow Palace,6bd626d2,Daly City,1,1,2016-10-05,2016-10-05
The Father's House,5bd527dc,Vacaville,1,1,2016-08-16,2016-08-16
The Saloon,13d1d58d,Encinitas,1,1,2016-09-14,2016-09-14
Capitol Garage,5bd66b28,Sacramento,1,1,2016-09-09,2016-09-09
The Rare Barrel,43d273cf,Berkeley,1,1,2018-11-09,2018-11-09
Dizzy's,1bd50184,San Diego,1,1,2019-08-18,2019-08-18
Harmonia,4bd57fd2,Sausalito,1,1,2016-12-16,2016-12-16
Maverick Saloon,23d4d8c7,Santa Ynez,1,1,2016-11-30,2016-11-30
EOS Lounge,7bd166d8,Santa Barbara,1,1,2019-11-02,2019-11-02
Third Encore,5bd6db00,Burbank,1,1,2016-09-29,2016-09-29
Monterey County Free Libraries,bd049d2,Marina,1,1,2016-10-08,2016-10-08
Annie O's Music Hall,1bd51990,Santa Rosa,1,1,2016-09-15,2016-09-15
JUCE TV,13d2b599,Tustin,1,1,2016-09-02,2016-09-02
Santana Row,73d0e68d,San Jose,1,1,2016-08-17,2016-08-17
Martuni's,3bd2005c,San Francisco,1,1,2016-11-30,2016-11-30
1st Street Bar,6bd556f6,Encinitas,1,1,2016-11-17,2016-11-17
The Salt Lick,6bd2cece,Oakland,1,1,2016-11-19,2016-11-19
Studio,5bd78b7c,Los Angeles,1,1,2016-11-17,2016-11-17
KRSH FM Studios,1bd3b188,Santa Rosa,1,1,2018-08-19,2018-08-19
8405 Melrose Ave,43d1e7ab,Los Angeles,1,1,2016-11-13,2016-11-13
Victoria Gardens Commons,3bd57c20,Rancho Cucamonga,1,1,2016-12-12,2016-12-12
Dark Thirty (house concerts),33d06021,Lakeside,1,1,2022-09-25,2022-09-25
"",6bd38a72,Boulder Creek,1,1,2018-11-16,2018-11-16
Northern Delights,1bd2cd8c,Hayfork,1,1,2016-10-31,2016-10-31
Balboa Theater,23d60c23,Los Angeles,1,1,2018-12-10,2018-12-10
Building 43,73d04241,Alameda,1,1,2022-12-09,2022-12-09
Nerdist Showroom at Meltdown Comics,5bd49750,Los Angeles,1,1,2016-08-25,2016-08-25
Valley Relics Museum,73d52259,Los Angeles,1,1,2016-08-20,2016-08-20
The Sorting Room at the Wallis,23d11ceb,Beverly Hills,1,1,2016-12-03,2016-12-03
El Campanil Theatre,53d33f11,Antioch,1,1,2019-12-15,2019-12-15
Private Venue,33d310f9,Santa Clarita,1,1,2019-11-03,2019-11-03
Private Venue,73d366e5,Costa Mesa,1,1,2016-08-10,2016-08-10
Shutters on the Beach,3d03d93,Santa Monica,1,1,2018-10-28,2018-10-28
The Aerial House,73de6641,Los Angeles,1,1,2016-12-30,2016-12-30
Strangers,53d5af51,El Centro,1,1,2019-12-30,2019-12-30
State Street,4bd2d762,Santa Barbara,1,1,2016-10-22,2016-10-22
White Park,7bd3221c,Riverside,1,1,2019-10-19,2019-10-19
Laguna Del Sol,5bd48770,Wilton,1,1,2016-09-18,2016-09-18
Warehouse Huntington Park,2bd34c0a,Los Angeles,1,1,2018-10-20,2018-10-20
American Legion Hall,33d0ccb5,Larkspur,1,1,2016-12-31,2016-12-31
Monarch,13d3ed55,San Francisco,1,1,2019-09-07,2019-09-07
Arion Press,33deac25,San Francisco,1,1,2022-11-06,2022-11-06
The Frog Spot,bd58d0a,Los Angeles,1,1,2015-09-12,2015-09-12
Stirring Coffeehouse,13de59ad,Redding,1,1,2022-11-20,2022-11-20
Cisco Grove Campgrounds,2bd3a886,Cisco Grove,1,1,2015-08-01,2015-08-01
Salesforce Park,3bd3ec70,San Francisco,1,1,2019-09-11,2019-09-11
Rockin' The River,3bd478a8,Guerneville,1,1,2015-09-10,2015-09-10
Pleasant Grove Community Church,3d00553,Roseville,1,1,2021-12-11,2021-12-11
Festival Hall,13d111f1,Santa Ana,1,1,2015-09-25,2015-09-25
"Sticky Rice, Echo Park",1bd3d1a4,Los Angeles,1,1,2019-08-15,2019-08-15
BFF.fm Studios,bd35daa,San Francisco,1,1,2019-10-19,2019-10-19
TRUTH Nightclub,43d0cf8b,El Centro,1,1,2019-10-26,2019-10-26
Arthur Acker Gymnasium,bd3a19a,Chico,1,1,2015-09-11,2015-09-11
Saint Joseph's Church,53d3d795,San Francisco,1,1,2019-11-01,2019-11-01
The Olympic Club Lakeside Clubhouse,33d07469,San Francisco,1,1,2015-12-05,2015-12-05
"",73d7ae1d,Huntington Beach,1,1,2015-08-23,2015-08-23
Carson Mansion,5bd33f10,Eureka,1,1,2019-12-06,2019-12-06
Duende,43d74bc3,Oakland,1,1,2015-09-14,2015-09-14
Vintage Wine Bar and Restaurant,73d2cec9,Redding,1,1,2015-10-18,2015-10-18
Studio 55,3d26557,San Rafael,1,1,2015-10-17,2015-10-17
JT Trading Post,3bd3fc90,Joshua Tree,1,1,2015-08-28,2015-08-28
Maranatha Chapel,6bd31256,San Diego,1,1,2022-12-11,2022-12-11
Chico Masonic Family Center,4bd25782,Chico,1,1,2018-12-15,2018-12-15
Rolling Hills Church,bd38dba,El Dorado Hills,1,1,2015-07-10,2015-07-10
Peeve's Public House,1bd4118c,Fresno,1,1,2015-08-06,2015-08-06
Glendale Galleria,4bd4db36,Glendale,1,1,2015-08-04,2015-08-04
Boss Discotheque,6bd58652,Los Angeles,1,1,2015-10-09,2015-10-09
KQED Studios,43d64fc3,San Francisco,1,1,2022-09-15,2022-09-15
Geffen Contemporary at MOCA,63d72aff,Los Angeles,1,1,2015-07-18,2015-07-18
Papermill Creek Saloon,4bd0c756,Forest Knolls,1,1,2022-12-11,2022-12-11
Omni Hotel,1bd50134,Los Angeles,1,1,2015-07-17,2015-07-17
Chinatown Central Plaza,3bd74470,Los Angeles,1,1,2015-09-26,2015-09-26
Azusa Public Library,23d2d4c7,Azusa,1,1,2015-11-20,2015-11-20
Seven Bar & Kitchen,5bd3efe4,Santa Barbara,1,1,2019-09-11,2019-09-11
The Halley,23d184bb,Los Angeles,1,1,2019-10-30,2019-10-30
The Real Daytime,13d01de9,Los Angeles,1,1,2015-09-14,2015-09-14
Jupiter Taproom,13d23971,Berkeley,1,1,2018-10-05,2018-10-05
The Crac Brewery,63d0565f,Carson,1,1,2022-10-08,2022-10-08
Yerba Buena Center for the Arts,33d6d8f1,San Francisco,1,1,2019-11-20,2019-11-20
The Union,33d0fc55,Oroville,1,1,2022-11-11,2022-11-11
Los Angeles State Fair,bd7fdbe,Los Angeles,1,1,2019-09-28,2019-09-28
AllBright Los Angeles Members' Club,73d02269,Los Angeles,1,1,2019-09-25,2019-09-25
Isle of Gamers,73df9a4d,Santa Clara,1,1,2019-10-19,2019-10-19
Rock Palace,bd631ee,Los Angeles,1,1,2015-10-25,2015-10-25
UCSD RIMAC Field,43d78b03,La Jolla,1,1,2019-10-19,2019-10-19
Ham on Everything,4bd133fa,Los Angeles,1,1,2015-10-31,2015-10-31
O'Donovan's Restaurant & Pub,33d3689d,Pomona,1,1,2018-12-01,2018-12-01
Kaleidoscope,1bd5d58c,Mission Viejo,1,1,2015-07-25,2015-07-25
Live In Front of a Studio Audience,6bd0ca0a,Culver City,1,1,2019-12-18,2019-12-18
Orange International Street Fair,5bd59348,Orange,1,1,2015-09-05,2015-09-05
Community Center,23d3b8e3,Lafayette,1,1,2019-09-06,2019-09-06
Garibaldina Society,3bd398c0,Los Angeles,1,1,2019-11-18,2019-11-18
Paramount Ballroom,5bd4df64,Boyle Heights,1,1,2019-09-08,2019-09-08
Chinatown,63d2fa77,Los Angeles,1,1,2022-10-28,2022-10-28
Glenn County Fairgrounds,1bd29d74,Orland,1,1,2019-08-24,2019-08-24
FRiEndSkNOw,33d3c085,Fresno,1,1,2019-12-20,2019-12-20
The Virgil,43d5a3e7,Los Angeles,1,1,2018-08-10,2018-08-10
Geary Theater,2bd13806,San Francisco,1,1,2019-12-31,2019-12-31
La Jolla Playhouse,73d29a21,La Jolla,1,1,2019-10-14,2019-10-14
Marriott Rancho Las Palmas Resort,63d0caa7,Rancho Mirage,1,1,2019-10-28,2019-10-28
Kate Somerville Skincare,23d3dcc3,Los Angeles,1,1,2019-10-10,2019-10-10
Upright Citizen,4bd1a75a,Chula Vista,1,1,2019-11-11,2019-11-11
A Shop Called Quest,3d19deb,Los Angeles,1,1,2019-12-01,2019-12-01
The Red Room,2bd3c0ae,Santa Cruz,1,1,2019-10-09,2019-10-09
@the Grounds,73d3e6d5,Roseville,1,1,2019-10-04,2019-10-04
Taglyan Cultural Complex,63d32213,Los Angeles,1,1,2019-11-21,2019-11-21
Top Notch Kustoms,5bde9314,San Jose,1,1,2018-12-01,2018-12-01
SoCal Honda Sound Stage,73d32225,Los Angeles,1,1,2019-08-28,2019-08-28
Los Angeles County Museum of Art,6bd5766a,Los Angeles,1,1,2018-10-05,2018-10-05
East Bay Regional Park,63d58eef,Oakland,1,1,2015-09-21,2015-09-21
Public Library,5bd26bf0,Oceanside,1,1,2018-09-13,2018-09-13
Mendocino Environmental Center,13d3ddd5,Ukiah,1,1,2019-10-12,2019-10-12
Noe Valley Ministry,bd505a6,San Francisco,1,1,2019-10-13,2019-10-13
Idyllwild Brewpuub,73d3faa9,Idyllwild,1,1,2019-08-17,2019-08-17
wework,3d389cb,Mill Valley,1,1,2019-10-17,2019-10-17
Private Venue,73d05205,Lancaster,1,1,2022-10-28,2022-10-28
Water Wheel Saloon,73d3ce19,Norco,1,1,2019-09-11,2019-09-11
Victoria Theatre,7bd766c4,San Francisco,1,1,2019-11-14,2019-11-14
Aletheia Springs,3d3c52b,Glen Ellen,1,1,2019-12-07,2019-12-07
The Fret House,3bd3b8e4,Covina,1,1,2019-08-23,2019-08-23
Regency Bruin Theater,53dee7a1,Los Angeles,1,1,2019-11-02,2019-11-02
The Kibitz Room,1bd4fda0,Los Angeles,1,1,2019-11-09,2019-11-09
The Jason Ellis Show,53d03b71,Los Angeles,1,1,2019-12-11,2019-12-11
Water Tower Sessions ROW DTLA,2bd3689e,Los Angeles,1,1,2019-10-08,2019-10-08
Moonlight Amphitheatre,4bd5cb3a,Vista,1,1,2019-10-26,2019-10-26
CatHouse,1bd19d60,San Luis Obispo,1,1,2019-09-24,2019-09-24
Holy Grounds Coffee & Tea,73d2c2ed,Los Angeles,1,1,2017-08-21,2017-08-21
Earl Warren Showgrounds,7bd7ceac,Santa Barbara,1,1,2015-09-20,2015-09-20
Phono Select,63d0bedf,Sacramento,1,1,2017-11-27,2017-11-27
Rolling Stone Studio,63d4e223,Los Angeles,1,1,2015-08-17,2015-08-17
Different Fur Studios,1bd2f1cc,San Francisco,1,1,2017-11-14,2017-11-14
Hollywood Pantages Theatre,53d1bfb9,Los Angeles,1,1,2022-12-23,2022-12-23
Millhaüs,1bd03dd4,San Diego,1,1,2018-12-31,2018-12-31
DoubleTree by Hilton Hotel,bd3e9e2,San Jose,1,1,2019-09-13,2019-09-13
KMEL 106 VIP Lounge,53d13f5d,San Francisco,1,1,2019-10-30,2019-10-30
Topgolf,5bd17ff0,Roseville,1,1,2019-11-02,2019-11-02
Poler Stuff,4bd2937a,Laguna Beach,1,1,2017-11-02,2017-11-02
Newport Civic Center,73d1ba71,Newport Beach,1,1,2022-09-18,2022-09-18
Fuel Dock Saloon,6bd2ea92,Morro Bay,1,1,2017-08-08,2017-08-08
Greenwood Community Center,13d275b5,Elk,1,1,2019-09-28,2019-09-28
Project Angel Food,43d26bab,Los Angeles,1,1,2017-08-19,2017-08-19
Thrillhouse Records,43d25feb,San Francisco,1,1,2018-12-16,2018-12-16
Cocoanut Grove Ballroom,1bd38dcc,Santa Cruz,1,1,2018-10-05,2018-10-05
The Bates Oasis,3bd3e830,Chico,1,1,2019-09-14,2019-09-14
Starboard Attitude,4bd36be2,Redondo Beach,1,1,2017-09-02,2017-09-02
The Juke Joint,3bd738b0,Anaheim,1,1,2016-11-25,2016-11-25
Pour Vous,5bd477e8,Los Angeles,1,1,2017-09-28,2017-09-28
Pussy Palace,53dfabc1,Oakland,1,1,2021-12-31,2021-12-31
Private Venue,4bd277e6,Monterey Park,1,1,2018-08-15,2018-08-15
"",4bd407ba,Piedmont,1,1,2017-08-19,2017-08-19
Perez Hilton's House,43dec3ef,Los Angeles,1,1,2017-11-10,2017-11-10
Brotzeit Local,5bd1af04,Oakland,1,1,2017-09-23,2017-09-23
Groove Cruise,3bd4d864,Los Angeles,1,1,2015-10-23,2015-10-23
Campos Family Vineyards,2bd29cf6,Byron,1,1,2017-09-09,2017-09-09
Rooney's Irish Pub,6bd7f65e,Orcutt,1,1,2017-12-14,2017-12-14
The Lamb Wedding,33d27c01,Chico,1,1,2018-10-06,2018-10-06
4th Street Market,43d5f75f,Santa Ana,1,1,2015-11-08,2015-11-08
Stanford University,73d5ae6d,Stanford,1,1,2017-09-22,2017-09-22
Canfield-Moreno Estate,43d5ff9b,Los Angeles,1,1,2020-06-27,2020-06-27
Vince's Voracious Venue,23d208c3,Chico,1,1,2018-09-15,2018-09-15
Bell Theater at Angelica's,43d4d7b3,Redwood City,1,1,2015-09-19,2015-09-19
King Eddy Saloon,53d54381,Los Angeles,1,1,2017-08-24,2017-08-24
h Club Los Angeles,43d3fb2b,Los Angeles,1,1,2020-02-20,2020-02-20
Black Plague Brewing,43d29fef,Oceanside,1,1,2017-10-06,2017-10-06
Boathouse Collective,33d2588d,Costa Mesa,1,1,2015-10-24,2015-10-24
Carnaval,7bd5ee64,Pomona,1,1,2017-11-22,2017-11-22
Harley Davidson of Glendale,73d2768d,Glendale,1,1,2018-08-18,2018-08-18
Smog Shoppe,7bd3aac8,Los Angeles,1,1,2015-12-04,2015-12-04
Sun Fair Dry Lake,2bd34c42,Joshua Tree,1,1,2020-10-31,2020-10-31
Maya,3d5fd23,Barstow,1,1,2015-10-26,2015-10-26
Guitar Center,23d20cff,San Diego,1,1,2018-09-13,2018-09-13
PlayNetwork,23d290d3,Los Angeles,1,1,2017-11-02,2017-11-02
The Barn 2.0,5bdf8b58,Kelseyville,1,1,2018-12-01,2018-12-01
Downtown Ale House,43d16b4b,Red Bluff,1,1,2018-09-23,2018-09-23
Phoenix,3bd3288c,Alameda,1,1,2020-02-21,2020-02-21
St. Mary's Church,3d3651b,Lompoc,1,1,2017-09-24,2017-09-24
The Pour House,1bd5a9bc,Paso Robles,1,1,2020-01-31,2020-01-31
The Shadows,4bd5c71e,Nicasio,1,1,2017-08-12,2017-08-12
Denio's Market,53d1b395,Roseville,1,1,2020-11-13,2020-11-13
The Comedy Store La Jolla,3d7dd47,La Jolla,1,1,2015-07-31,2015-07-31
Comedy Bang! Bang!,33d210c5,Los Angeles,1,1,2018-08-13,2018-08-13
Ray Dolby Ballroom,43d2873f,Los Angeles,1,1,2017-11-30,2017-11-30
Tri-County Fairgrounds,3d29d77,Bishop,1,1,2020-11-14,2020-11-14
"",73d25e7d,Menlo Park,1,1,2018-12-20,2018-12-20
Eureka Main Library,5bd353a4,Eureka,1,1,2020-10-31,2020-10-31
ONE National Gay & Lesbian Archives at the USC Libraries,63d3caef,Los Angeles,1,1,2017-10-29,2017-10-29
Mauli Ola Foundation,6bd32642,Newport Beach,1,1,2020-02-08,2020-02-08
Manchester Grand Hyatt,3bd19420,San Diego,1,1,2015-11-28,2015-11-28
AMSD,5bd333ec,San Diego,1,1,2020-01-12,2020-01-12
Yorba Linda Friends Church,6bd79e3e,Yorba Linda,1,1,2015-08-15,2015-08-15
Nu-Tone Studios,33d0bcbd,Pittsburg,1,1,2020-06-28,2020-06-28
Private Venue,33d3a0bd,Hermosa Beach,1,1,2020-05-30,2020-05-30
Vaucluse Lounge,6bde660a,West Hollywood,1,1,2015-08-28,2015-08-28
Simi Valley Drive-In,4bd367f2,Simi Valley,1,1,2020-08-16,2020-08-16
Triple Rock Brewery,33d27015,Berkeley,1,1,2018-11-06,2018-11-06
Parducci Wine Cellars,73d2beb1,Ukiah,1,1,2018-08-04,2018-08-04
Private Residence,1bd17d60,Malibu,1,1,2015-09-19,2015-09-19
NRG Recording Studios,2bd368b6,Los Angeles,1,1,2020-08-01,2020-08-01
Old World,33d46055,Huntington Beach,1,1,2022-09-10,2022-09-10
Brewsters,53d3531d,Petaluma,1,1,2020-09-27,2020-09-27
3D Live And Capture Studios,2bd18c5e,Los Angeles,1,1,2022-10-29,2022-10-29
Midnight Cellars,53def7e1,Paso Robles,1,1,2015-08-22,2015-08-22
Humble Heart,6bd1aab6,San Diego,1,1,2022-11-18,2022-11-18
The Complex Recording Studio,23d454db,San Francisco,1,1,2020-12-11,2020-12-11
Bastards Canteen,bd135b2,Temecula,1,1,2022-12-01,2022-12-01
Camarillo Air Show,1bd1fd8c,Camarillo,1,1,2018-08-18,2018-08-18
MakeOutMusic,73d0725d,Los Angeles,1,1,2022-10-29,2022-10-29
Calimucho Screen Printing,3bd25cfc,San Pedro,1,1,2018-12-07,2018-12-07
Private Venue,73d152a5,Victorville,1,1,2022-09-22,2022-09-22
Dwellpoint,23d004ff,Sacramento,1,1,2020-07-16,2020-07-16
Clarion Alley,43de8feb,San Francisco,1,1,2018-10-27,2018-10-27
Skull Rock,53d45f39,Mojave Desert,1,1,2020-05-18,2020-05-18
