venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
73d52259,Valley Relics Museum,Los Angeles,1,1,500,default_small_club
23d11ceb,The Sorting Room at the Wallis,Beverly Hills,1,1,500,default_small_club
53d33f11,El Campanil Theatre,Antioch,1,1,1200,heuristic_theater
33d310f9,Private Venue,Santa Clarita,1,1,500,default_small_club
73d366e5,Private Venue,Costa Mesa,1,1,500,default_small_club
3d03d93,Shutters on the Beach,Santa Monica,1,1,500,default_small_club
73de6641,The Aerial House,Los Angeles,1,1,500,default_small_club
53d5af51,Strangers,El Centro,1,1,500,default_small_club
4bd2d762,State Street,Santa Barbara,1,1,500,default_small_club
7bd3221c,White Park,Riverside,1,1,500,default_small_club
5bd48770,Laguna Del Sol,Wilton,1,1,500,default_small_club
2bd34c0a,Warehouse Huntington Park,Los Angeles,1,1,500,default_small_club
33d0ccb5,American Legion Hall,Larkspur,1,1,800,heuristic_hall
13d3ed55,Monarch,San Francisco,1,1,500,default_small_club
33deac25,Arion Press,San Francisco,1,1,500,default_small_club
bd58d0a,The Frog Spot,Los Angeles,1,1,500,default_small_club
13de59ad,Stirring Coffeehouse,Redding,1,1,100,heuristic_coffee
2bd3a886,Cisco Grove Campgrounds,Cisco Grove,1,1,500,default_small_club
3bd3ec70,Salesforce Park,San Francisco,1,1,500,default_small_club
3bd478a8,Rockin' The River,Guerneville,1,1,500,default_small_club
3d00553,Pleasant Grove Community Church,Roseville,1,1,500,default_small_club
13d111f1,Festival Hall,Santa Ana,1,1,800,heuristic_hall
1bd3d1a4,"Sticky Rice, Echo Park",Los Angeles,1,1,500,default_small_club
bd35daa,BFF.fm Studios,San Francisco,1,1,500,default_small_club
43d0cf8b,TRUTH Nightclub,El Centro,1,1,500,default_small_club
bd3a19a,Arthur Acker Gymnasium,Chico,1,1,500,default_small_club
53d3d795,Saint Joseph's Church,San Francisco,1,1,500,default_small_club
33d07469,The Olympic Club Lakeside Clubhouse,San Francisco,1,1,500,default_small_club
73d7ae1d,"",Huntington Beach,1,1,500,default_small_club
5bd33f10,Carson Mansion,Eureka,1,1,500,default_small_club
43d74bc3,Duende,Oakland,1,1,500,default_small_club
73d2cec9,Vintage Wine Bar and Restaurant,Redding,1,1,200,heuristic_bar
3d26557,Studio 55,San Rafael,1,1,500,default_small_club
3bd3fc90,JT Trading Post,Joshua Tree,1,1,500,default_small_club
6bd31256,Maranatha Chapel,San Diego,1,1,500,default_small_club
4bd25782,Chico Masonic Family Center,Chico,1,1,500,default_small_club
bd38dba,Rolling Hills Church,El Dorado Hills,1,1,500,default_small_club
1bd4118c,Peeve's Public House,Fresno,1,1,200,heuristic_pub
4bd4db36,Glendale Galleria,Glendale,1,1,500,default_small_club
6bd58652,Boss Discotheque,Los Angeles,1,1,500,default_small_club
43d64fc3,KQED Studios,San Francisco,1,1,500,default_small_club
63d72aff,Geffen Contemporary at MOCA,Los Angeles,1,1,500,default_small_club
4bd0c756,Papermill Creek Saloon,Forest Knolls,1,1,500,default_small_club
1bd50134,Omni Hotel,Los Angeles,1,1,500,default_small_club
3bd74470,Chinatown Central Plaza,Los Angeles,1,1,1500,heuristic_plaza
23d2d4c7,Azusa Public Library,Azusa,1,1,200,heuristic_pub
5bd3efe4,Seven Bar & Kitchen,Santa Barbara,1,1,200,heuristic_bar
23d184bb,The Halley,Los Angeles,1,1,800,heuristic_hall
13d01de9,The Real Daytime,Los Angeles,1,1,500,default_small_club
13d23971,Jupiter Taproom,Berkeley,1,1,500,default_small_club
63d0565f,The Crac Brewery,Carson,1,1,500,default_small_club
33d6d8f1,Yerba Buena Center for the Arts,San Francisco,1,1,500,default_small_club
33d0fc55,The Union,Oroville,1,1,500,default_small_club
bd7fdbe,Los Angeles State Fair,Los Angeles,1,1,500,default_small_club
73d02269,AllBright Los Angeles Members' Club,Los Angeles,1,1,500,default_small_club
73df9a4d,Isle of Gamers,Santa Clara,1,1,500,default_small_club
bd631ee,Rock Palace,Los Angeles,1,1,500,default_small_club
43d78b03,UCSD RIMAC Field,La Jolla,1,1,500,default_small_club
4bd133fa,Ham on Everything,Los Angeles,1,1,500,default_small_club
33d3689d,O'Donovan's Restaurant & Pub,Pomona,1,1,200,heuristic_pub
1bd5d58c,Kaleidoscope,Mission Viejo,1,1,500,default_small_club
6bd0ca0a,Live In Front of a Studio Audience,Culver City,1,1,500,default_small_club
5bd59348,Orange International Street Fair,Orange,1,1,500,default_small_club
23d3b8e3,Community Center,Lafayette,1,1,500,default_small_club
3bd398c0,Garibaldina Society,Los Angeles,1,1,500,default_small_club
5bd4df64,Paramount Ballroom,Boyle Heights,1,1,1200,heuristic_ballroom
63d2fa77,Chinatown,Los Angeles,1,1,500,default_small_club
1bd29d74,Glenn County Fairgrounds,Orland,1,1,8000,heuristic_fairgrounds
33d3c085,FRiEndSkNOw,Fresno,1,1,500,default_small_club
43d5a3e7,The Virgil,Los Angeles,1,1,500,default_small_club
2bd13806,Geary Theater,San Francisco,1,1,1200,heuristic_theater
73d29a21,La Jolla Playhouse,La Jolla,1,1,500,default_small_club
63d0caa7,Marriott Rancho Las Palmas Resort,Rancho Mirage,1,1,500,default_small_club
23d3dcc3,Kate Somerville Skincare,Los Angeles,1,1,500,default_small_club
4bd1a75a,Upright Citizen,Chula Vista,1,1,500,default_small_club
3d19deb,A Shop Called Quest,Los Angeles,1,1,500,default_small_club
2bd3c0ae,The Red Room,Santa Cruz,1,1,500,default_small_club
73d3e6d5,@the Grounds,Roseville,1,1,500,default_small_club
63d32213,Taglyan Cultural Complex,Los Angeles,1,1,500,default_small_club
5bde9314,Top Notch Kustoms,San Jose,1,1,500,default_small_club
73d32225,SoCal Honda Sound Stage,Los Angeles,1,1,500,default_small_club
6bd5766a,Los Angeles County Museum of Art,Los Angeles,1,1,500,default_small_club
63d58eef,East Bay Regional Park,Oakland,1,1,500,default_small_club
5bd26bf0,Public Library,Oceanside,1,1,200,heuristic_pub
13d3ddd5,Mendocino Environmental Center,Ukiah,1,1,500,default_small_club
bd505a6,Noe Valley Ministry,San Francisco,1,1,500,default_small_club
73d3faa9,Idyllwild Brewpuub,Idyllwild,1,1,500,default_small_club
3d389cb,wework,Mill Valley,1,1,500,default_small_club
73d05205,Private Venue,Lancaster,1,1,500,default_small_club
73d3ce19,Water Wheel Saloon,Norco,1,1,500,default_small_club
7bd766c4,Victoria Theatre,San Francisco,1,1,1200,heuristic_theater
3d3c52b,Aletheia Springs,Glen Ellen,1,1,500,default_small_club
3bd3b8e4,The Fret House,Covina,1,1,500,default_small_club
53dee7a1,Regency Bruin Theater,Los Angeles,1,1,1200,heuristic_theater
1bd4fda0,The Kibitz Room,Los Angeles,1,1,500,default_small_club
53d03b71,The Jason Ellis Show,Los Angeles,1,1,500,default_small_club
2bd3689e,Water Tower Sessions ROW DTLA,Los Angeles,1,1,500,default_small_club
4bd5cb3a,Moonlight Amphitheatre,Vista,1,1,8000,heuristic_amphitheatre
1bd19d60,CatHouse,San Luis Obispo,1,1,500,default_small_club
73d2c2ed,Holy Grounds Coffee & Tea,Los Angeles,1,1,100,heuristic_coffee
7bd7ceac,Earl Warren Showgrounds,Santa Barbara,1,1,500,default_small_club
63d0bedf,Phono Select,Sacramento,1,1,500,default_small_club
63d4e223,Rolling Stone Studio,Los Angeles,1,1,500,default_small_club
1bd2f1cc,Different Fur Studios,San Francisco,1,1,500,default_small_club
53d1bfb9,Hollywood Pantages Theatre,Los Angeles,1,1,1200,heuristic_theater
1bd03dd4,Millhaüs,San Diego,1,1,500,default_small_club
bd3e9e2,DoubleTree by Hilton Hotel,San Jose,1,1,500,default_small_club
53d13f5d,KMEL 106 VIP Lounge,San Francisco,1,1,300,heuristic_lounge
5bd17ff0,Topgolf,Roseville,1,1,500,default_small_club
4bd2937a,Poler Stuff,Laguna Beach,1,1,500,default_small_club
73d1ba71,Newport Civic Center,Newport Beach,1,1,500,default_small_club
6bd2ea92,Fuel Dock Saloon,Morro Bay,1,1,500,default_small_club
13d275b5,Greenwood Community Center,Elk,1,1,500,default_small_club
43d26bab,Project Angel Food,Los Angeles,1,1,500,default_small_club
43d25feb,Thrillhouse Records,San Francisco,1,1,500,default_small_club
1bd38dcc,Cocoanut Grove Ballroom,Santa Cruz,1,1,1200,heuristic_ballroom
3bd3e830,The Bates Oasis,Chico,1,1,500,default_small_club
4bd36be2,Starboard Attitude,Redondo Beach,1,1,500,default_small_club
3bd738b0,The Juke Joint,Anaheim,1,1,500,default_small_club
5bd477e8,Pour Vous,Los Angeles,1,1,500,default_small_club
53dfabc1,Pussy Palace,Oakland,1,1,500,default_small_club
4bd277e6,Private Venue,Monterey Park,1,1,500,default_small_club
4bd407ba,"",Piedmont,1,1,500,default_small_club
43dec3ef,Perez Hilton's House,Los Angeles,1,1,500,default_small_club
5bd1af04,Brotzeit Local,Oakland,1,1,500,default_small_club
3bd4d864,Groove Cruise,Los Angeles,1,1,500,default_small_club
2bd29cf6,Campos Family Vineyards,Byron,1,1,500,default_small_club
6bd7f65e,Rooney's Irish Pub,Orcutt,1,1,200,heuristic_pub
33d27c01,The Lamb Wedding,Chico,1,1,500,default_small_club
43d5f75f,4th Street Market,Santa Ana,1,1,500,default_small_club
73d5ae6d,Stanford University,Stanford,1,1,500,default_small_club
43d5ff9b,Canfield-Moreno Estate,Los Angeles,1,1,500,default_small_club
23d208c3,Vince's Voracious Venue,Chico,1,1,500,default_small_club
43d4d7b3,Bell Theater at Angelica's,Redwood City,1,1,1200,heuristic_theater
53d54381,King Eddy Saloon,Los Angeles,1,1,500,default_small_club
43d3fb2b,h Club Los Angeles,Los Angeles,1,1,500,default_small_club
43d29fef,Black Plague Brewing,Oceanside,1,1,500,default_small_club
33d2588d,Boathouse Collective,Costa Mesa,1,1,500,default_small_club
7bd5ee64,Carnaval,Pomona,1,1,500,default_small_club
73d2768d,Harley Davidson of Glendale,Glendale,1,1,500,default_small_club
7bd3aac8,Smog Shoppe,Los Angeles,1,1,500,default_small_club
2bd34c42,Sun Fair Dry Lake,Joshua Tree,1,1,500,default_small_club
3d5fd23,Maya,Barstow,1,1,500,default_small_club
23d20cff,Guitar Center,San Diego,1,1,500,default_small_club
23d290d3,PlayNetwork,Los Angeles,1,1,500,default_small_club
5bdf8b58,The Barn 2.0,Kelseyville,1,1,200,heuristic_bar
43d16b4b,Downtown Ale House,Red Bluff,1,1,500,default_small_club
3bd3288c,Phoenix,Alameda,1,1,500,default_small_club
3d3651b,St. Mary's Church,Lompoc,1,1,500,default_small_club
1bd5a9bc,The Pour House,Paso Robles,1,1,500,default_small_club
4bd5c71e,The Shadows,Nicasio,1,1,500,default_small_club
53d1b395,Denio's Market,Roseville,1,1,500,default_small_club
3d7dd47,The Comedy Store La Jolla,La Jolla,1,1,500,default_small_club
33d210c5,Comedy Bang! Bang!,Los Angeles,1,1,500,default_small_club
43d2873f,Ray Dolby Ballroom,Los Angeles,1,1,1200,heuristic_ballroom
3d29d77,Tri-County Fairgrounds,Bishop,1,1,8000,heuristic_fairgrounds
73d25e7d,"",Menlo Park,1,1,500,default_small_club
5bd353a4,Eureka Main Library,Eureka,1,1,500,default_small_club
63d3caef,ONE National Gay & Lesbian Archives at the USC Libraries,Los Angeles,1,1,500,default_small_club
6bd32642,Mauli Ola Foundation,Newport Beach,1,1,500,default_small_club
3bd19420,Manchester Grand Hyatt,San Diego,1,1,500,default_small_club
5bd333ec,AMSD,San Diego,1,1,500,default_small_club
6bd79e3e,Yorba Linda Friends Church,Yorba Linda,1,1,500,default_small_club
33d0bcbd,Nu-Tone Studios,Pittsburg,1,1,500,default_small_club
33d3a0bd,Private Venue,Hermosa Beach,1,1,500,default_small_club
6bde660a,Vaucluse Lounge,West Hollywood,1,1,300,heuristic_lounge
4bd367f2,Simi Valley Drive-In,Simi Valley,1,1,500,default_small_club
33d27015,Triple Rock Brewery,Berkeley,1,1,500,default_small_club
73d2beb1,Parducci Wine Cellars,Ukiah,1,1,500,default_small_club
1bd17d60,Private Residence,Malibu,1,1,500,default_small_club
2bd368b6,NRG Recording Studios,Los Angeles,1,1,500,default_small_club
33d46055,Old World,Huntington Beach,1,1,500,default_small_club
53d3531d,Brewsters,Petaluma,1,1,500,default_small_club
2bd18c5e,3D Live And Capture Studios,Los Angeles,1,1,500,default_small_club
53def7e1,Midnight Cellars,Paso Robles,1,1,500,default_small_club
6bd1aab6,Humble Heart,San Diego,1,1,500,default_small_club
23d454db,The Complex Recording Studio,San Francisco,1,1,500,default_small_club
bd135b2,Bastards Canteen,Temecula,1,1,500,default_small_club
1bd1fd8c,Camarillo Air Show,Camarillo,1,1,500,default_small_club
73d0725d,MakeOutMusic,Los Angeles,1,1,500,default_small_club
3bd25cfc,Calimucho Screen Printing,San Pedro,1,1,500,default_small_club
73d152a5,Private Venue,Victorville,1,1,500,default_small_club
23d004ff,Dwellpoint,Sacramento,1,1,500,default_small_club
43de8feb,Clarion Alley,San Francisco,1,1,500,default_small_club
53d45f39,Skull Rock,Mojave Desert,1,1,500,default_small_club
3d16d3f,Devils Parlor,Oakland,1,1,500,default_small_club
53deaf49,Stanley Recordings,Los Angeles,1,1,500,default_small_club
6bd04e7a,The Market at Town's End,Apple Valley,1,1,500,default_small_club
23d32883,Orson's Belly,San Francisco,1,1,500,default_small_club
53d42fd9,Downtown,San Jose,1,1,500,default_small_club
bd3e10e,Mission Tiki Drive in,Montclair,1,1,500,default_small_club
33d054b1,Eagle's Nest Saloon,Lawndale,1,1,500,default_small_club
63d0f2f7,Mission Bay Park,San Diego,1,1,500,default_small_club
33d0503d,Drake's: The Barn,West Sacramento,1,1,200,heuristic_bar
23d10c2f,Rod & Hammer Rock,San Luis Obispo,1,1,500,default_small_club
43d183e3,San Benito County Historical Park,Tres Pinos,1,1,500,default_small_club
63d0164f,Stone Junction,Garberville,1,1,500,default_small_club
33d23481,Marin Country Club,Novato,1,1,500,default_small_club
3bd10c20,Sunny Hill House,Petaluma,1,1,500,default_small_club
23d2707f,Licorice Pizza Record Store,Los Angeles,1,1,500,default_small_club
6bd29ae6,Poinsettia Park,Carlsbad,1,1,500,default_small_club
2bde9846,Newcomb’s Ranch,La Cañada Flintridge,1,1,500,default_small_club
33d5fc8d,Sundowner's Clubhouse,San Fernando,1,1,500,default_small_club
43d1af07,Sebastopol Grange,Sebastopol,1,1,500,default_small_club
7bd052d8,Drop84,Berkeley,1,1,500,default_small_club
53d21fed,Irvine Presbyterian Church,Irvine,1,1,500,default_small_club
23d260cf,Spicy Vines Winery,Healdsburg,1,1,500,default_small_club
43d5bbeb,Golden Box,Los Angeles,1,1,500,default_small_club
13d20dfd,O'Malley's Sports Pub,Mountain View,1,1,200,heuristic_pub
13d069e1,"",Granada Hills,1,1,500,default_small_club
6bd212f2,The Gardens on El Paseo,Palm Desert,1,1,500,heuristic_garden
53d20785,Round Two Clothing Store,Los Angeles,1,1,500,default_small_club
43d0b36b,Outer Sunset Farmers Market & Mercantile,San Francisco,1,1,500,default_small_club
13d20969,"Muse, Studio City",Los Angeles,1,1,500,default_small_club
43d17bc7,The Golden Squirrel,Oakland,1,1,500,default_small_club
3d271b7,Republic of Pie,Los Angeles,1,1,500,default_small_club
4bd1af06,"",Angwin,1,1,500,default_small_club
33de7071,Fatbeats,Los Angeles,1,1,500,default_small_club
53d073b1,Central Park at Mill Creek,Bakersfield,1,1,500,default_small_club
1bd3f514,Envelop SF,San Francisco,1,1,500,default_small_club
43d50b8b,The Marjorie Luke Theatre,Santa Barbara,1,1,1200,heuristic_theater
3d2c11f,Timewarp Music,Los Angeles,1,1,500,default_small_club
7bd1769c,House Show,Santa Cruz,1,1,500,default_small_club
1bd0f1d8,SP2 Communal Bar + Restaurant,San Jose,1,1,200,heuristic_bar
3d255bf,Book Passage,Corte Madera,1,1,500,default_small_club
53d003a1,Spreckels Park,Coronado,1,1,500,default_small_club
53d3df61,"1493 Egbert Avenue, Bayview Hunters Point",San Francisco,1,1,500,default_small_club
3d35d3f,"Bret Harte Middle School, Oakland Campus",Oakland,1,1,500,default_small_club
7bd34a68,Hop Dogma Brewing,El Granada,1,1,500,default_small_club
63d2de83,West End,Santa Monica,1,1,500,default_small_club
53d20715,Sculpterra Winery,Paso Robles,1,1,500,default_small_club
73d27611,Dirk's Niteclub,Lemon Grove,1,1,500,default_small_club
3bd46840,Awaken Cafe,Oakland,1,1,150,heuristic_cafe
bd0cd56,PIER 27 The Embarcadero,San Francisco,1,1,500,default_small_club
13de094d,The Game Awards 2018,Los Angeles,1,1,500,default_small_club
3d20dff,Jacaranda Veranda,Rancho Palos Verdes,1,1,500,default_small_club
53d27f99,El Gallo Plaza,East Los Angeles,1,1,1500,heuristic_plaza
33d19419,Courthouse Square,Santa Rosa,1,1,500,default_small_club
33de28a1,Grand Avenue,Los Angeles,1,1,500,default_small_club
1bd21918,Farley's,San Francisco,1,1,500,default_small_club
43d263e3,Union Jewel,Los Angeles,1,1,500,default_small_club
3bd3bca0,Quincy Street LTD,Oxnard,1,1,500,default_small_club
73df9ea1,969 Market,San Francisco,1,1,500,default_small_club
23d120cf,Montgomery Village Mall,Santa Rosa,1,1,500,default_small_club
13d2091d,Jared Leto's house,Los Angeles,1,1,500,default_small_club
63d29a7b,"California State University, Bakersfield",Bakersfield,1,1,500,default_small_club
1bd4e53c,Spancky's Bar,Cotati,1,1,200,heuristic_bar
bd4a1ea,"",Salinas,1,1,500,default_small_club
23d39087,Universal CityWalk,Universal City,1,1,500,default_small_club
33d2ec0d,Energy 97.3 FM Stage,San Diego,1,1,500,default_small_club
33d1b4bd,Arena Ultra Lounge,Los Angeles,1,1,12000,heuristic_arena
3df8917,UNION,Los Angeles,1,1,500,default_small_club
43d1035b,Real Music Live,Los Angeles,1,1,500,default_small_club
4bd25b6e,North State Public Radio,Chico,1,1,200,heuristic_pub
bd53112,Mango's,Sacramento,1,1,500,default_small_club
1bd115c8,The District,Redlands,1,1,500,default_small_club
53d20f19,"",Mount Shasta,1,1,500,default_small_club
43d1ff0b,Second Wind,Santee,1,1,500,default_small_club
23d524c3,California Rehabilitation Center,Norco,1,1,500,default_small_club
23d504cf,Young Hollywood Studios,Los Angeles,1,1,500,default_small_club
73deea39,"Amphitheater, KEEP By the Sea",San Luis Obispo,1,1,8000,heuristic_amphitheatre
6bd41636,AXS Live,Los Angeles,1,1,500,default_small_club
3bd0f0b4,Homestead Community Center Meadow,Mill Valley,1,1,500,default_small_club
73d0d259,Manhattan Beach Library,Manhattan Beach,1,1,500,default_small_club
4bd07b12,Tiffany & Co.,Beverly Hills,1,1,500,default_small_club
43d45f97,Luggage Store Gallery,San Francisco,1,1,500,default_small_club
23d4747b,Valley Bible Church,Hercules,1,1,500,default_small_club
5bd277e0,Private Venue,Bakersfield,1,1,500,default_small_club
3bd294a0,"",Martinez,1,1,500,default_small_club
4bd013c6,McGuire's on Elm Street,Lodi,1,1,500,default_small_club
43d5931f,PK's Roadhouse,Lake Elsinore,1,1,500,default_small_club
1bd1ed08,SloDoCo,San Luis Obispo,1,1,500,default_small_club
43d18faf,Harold J. Miossi CPAC at Cuesta College,San Luis Obispo,1,1,500,default_small_club
3d099cb,Acoustic Playhouse,West Hollywood,1,1,500,default_small_club
13d51191,The Sanctuary,Santa Barbara,1,1,500,default_small_club
23d62807,North Campus at Cal State Northridge,Northridge,1,1,500,default_small_club
33df94bd,Illusive Comics & Games,Santa Clara,1,1,500,default_small_club
73d40289,Red Lion,Sacramento,1,1,500,default_small_club
bd70dd2,The Griffin,San Diego,1,1,500,default_small_club
4bd517ca,Swiss Park Bar & Grille,Newark,1,1,200,heuristic_bar
43d2cfc3,Bookshop Santa Cruz,Santa Cruz,1,1,500,default_small_club
7bd3aabc,University Center,Arcata,1,1,500,default_small_club
33d57c19,E.P. Foster Library,Ventura,1,1,500,default_small_club
13d115c1,La Hacienda Night Club & Restaurant,Modesto,1,1,500,default_small_club
2bd07c72,Orchard House Concerts,Newport Beach,1,1,500,default_small_club
6bd1daae,The Six,Ventura,1,1,500,default_small_club
2bd3943a,Avila Beach City Beach,Avila Beach,1,1,500,default_small_club
2bd1601a,Junior High,Glendale,1,1,500,default_small_club
1bdf8910,Bar 20,West Hollywood,1,1,200,heuristic_bar
33d1fc15,Joshua Tree National Park,Joshua Tree National Park,1,1,500,default_small_club
