venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
7bd0d6a0,High Water Brewing Inc.,Lodi,1,1,500,default_small_club
33d27c01,The Lamb Wedding,Chico,1,1,500,default_small_club
53d0d3c9,The Elysian,Los Angeles,1,1,500,default_small_club
1bd1fd8c,Camarillo Air Show,Camarillo,1,1,500,default_small_club
bd43d6e,Chabot Space and Science Center,Oakland,1,1,500,default_small_club
43d42ba7,Four Seasons Hotel,Beverly Hills,1,1,500,default_small_club
4bd1e7f2,The Baltic Kiss,Richmond,1,1,500,default_small_club
23d3e883,Suzuran Bar & Grill,Gardena,1,1,200,heuristic_bar
4bd6db1a,Treasure Island,San Francisco,1,1,500,default_small_club
3bd25cfc,Calimucho Screen Printing,San Pedro,1,1,500,default_small_club
bd171aa,UC Santa Barbara Events Center,University of California Santa Barbara Campus,1,1,200,heuristic_bar
43d18faf,Harold J. Miossi CPAC at Cuesta College,San Luis Obispo,1,1,500,default_small_club
3bd5fcec,United Irish Cultural Center,San Francisco,1,1,500,default_small_club
73d2beb1,Parducci Wine Cellars,Ukiah,1,1,500,default_small_club
3d0d17f,Nile Cafe,Fremont,1,1,150,heuristic_cafe
73d25e7d,"",Menlo Park,1,1,500,default_small_club
63d0fa6f,Townhouse Cocktail Lounge,Vallejo,1,1,300,heuristic_lounge
23d5c4a7,The Hub,Colton,1,1,500,default_small_club
53df8b99,Juicefest,Los Angeles,1,1,500,default_small_club
33d4f031,Nuart Theatre,Los Angeles,1,1,1200,heuristic_theater
73d33a29,Pipa Event Center,Winterhaven,1,1,500,default_small_club
43d16b4b,Downtown Ale House,Red Bluff,1,1,500,default_small_club
73d74ee9,Pauley Ballroom,Berkeley,1,1,1200,heuristic_ballroom
3bd294a0,"",Martinez,1,1,500,default_small_club
3bd33018,"Ruth B. Shannon Center for the Performing Arts, Whittier College",Whittier,1,1,500,default_small_club
13d20dfd,O'Malley's Sports Pub,Mountain View,1,1,200,heuristic_pub
23d0d033,All That,Los Angeles,1,1,500,default_small_club
43d25feb,Thrillhouse Records,San Francisco,1,1,500,default_small_club
63d31e7f,Villa Bonsall,Bonsall,1,1,500,default_small_club
33de28a1,Grand Avenue,Los Angeles,1,1,500,default_small_club
63d3be0b,Anderson Valley Grange,Boonville,1,1,500,default_small_club
33d2043d,Santa Cruz Mountain Brewery,Santa Cruz,1,1,500,default_small_club
73d0e2bd,Iron Oaks Winery,Paso Robles,1,1,500,default_small_club
23d208c3,Vince's Voracious Venue,Chico,1,1,500,default_small_club
3bd36c94,Spot X Studio,San Diego,1,1,500,default_small_club
5bd463c0,"Bret Harte Hall, Roaring Camp Railroads",Felton,1,1,800,heuristic_hall
43d04f1b,RNB RADAR,Los Angeles,1,1,500,default_small_club
23d10c2f,Rod & Hammer Rock,San Luis Obispo,1,1,500,default_small_club
5bdeef38,The Museum of Art and History,Lancaster,1,1,500,default_small_club
23d260cf,Spicy Vines Winery,Healdsburg,1,1,500,default_small_club
2bd054c6,Private Venue,San Ramon,1,1,500,default_small_club
43d237d3,Vans HQ,Costa Mesa,1,1,500,default_small_club
1bdf89ec,Nathaniel Bohemian's,Eagle Rock,1,1,500,default_small_club
33d1b4bd,Arena Ultra Lounge,Los Angeles,1,1,12000,heuristic_arena
53d64b01,Eureka Theater,Eureka,1,1,1200,heuristic_theater
4bd0c756,Papermill Creek Saloon,Forest Knolls,1,1,500,default_small_club
4bd39f42,Sun City Lincoln Hills Amphitheater,Lincoln,1,1,8000,heuristic_amphitheatre
23d068eb,Minnow Arts,Santa Cruz,1,1,500,default_small_club
5bd02fac,American Legion Hall,Lancaster,1,1,800,heuristic_hall
33deac25,Arion Press,San Francisco,1,1,500,default_small_club
2bd204ca,Willits Community Center,Willits,1,1,500,default_small_club
13de59ad,Stirring Coffeehouse,Redding,1,1,100,heuristic_coffee
1bd129a0,Los Angeles Theater,Los Angeles,1,1,1200,heuristic_theater
73d1ba71,Newport Civic Center,Newport Beach,1,1,500,default_small_club
3bd784c4,The Saddle Rack,Fremont,1,1,500,default_small_club
73d05205,Private Venue,Lancaster,1,1,500,default_small_club
3bd07810,Barone's Restaurant,Pleasanton,1,1,200,heuristic_bar
3bd064f4,Silverado Country Club,Napa,1,1,500,default_small_club
4bd3cfde,Presidio Theatre,San Francisco,1,1,1200,heuristic_theater
33d06021,Dark Thirty (house concerts),Lakeside,1,1,500,default_small_club
53d3eb6d,The Krush Backyard,Santa Rosa,1,1,500,default_small_club
53d5d3f5,American Legion Hall 206,Los Angeles,1,1,800,heuristic_hall
5bd3db64,We are hear records,Los Angeles,1,1,500,default_small_club
73d04241,Building 43,Alameda,1,1,500,default_small_club
6bd232ae,Marin Country Mart,Larkspur,1,1,500,default_small_club
43d64fc3,KQED Studios,San Francisco,1,1,500,default_small_club
5bd12744,Wind River,Santa Cruz,1,1,500,default_small_club
53d1bfb9,Hollywood Pantages Theatre,Los Angeles,1,1,1200,heuristic_theater
2bd1c49a,Stone Vintage Music Boutique,West Sacramento,1,1,500,default_small_club
63d2fa77,Chinatown,Los Angeles,1,1,500,default_small_club
4bd3df52,World Theater,Seaside,1,1,1200,heuristic_theater
1bd02d4c,The Inn at Spanish Bay,Pebble Beach,1,1,500,default_small_club
33d328cd,The Yountville Boogie,Yountville,1,1,500,default_small_club
33d0fc55,The Union,Oroville,1,1,500,default_small_club
5bd3b3e4,The Chlorophyll Cave,San Luis Obispo,1,1,500,default_small_club
63d0565f,The Crac Brewery,Carson,1,1,500,default_small_club
13d069e5,Beaumont's Eatery,La Jolla,1,1,500,default_small_club
6bd31256,Maranatha Chapel,San Diego,1,1,500,default_small_club
3bd394d0,Battleship USS Iowa Museum,San Pedro,1,1,500,default_small_club
33d398a5,Palos Verdes Performing Arts,Rolling Hills Estates,1,1,500,default_small_club
bd1b982,Canyon Sessions,Los Angeles,1,1,500,default_small_club
3d4c52f,1078 Gallery,Chico,1,1,500,default_small_club
23d2d46b,Levi's Plaza,San Francisco,1,1,1500,heuristic_plaza
bd2c536,Fender Offices,Los Angeles,1,1,500,default_small_club
7bd4f6b8,Duffy's Tavern,Chico,1,1,250,heuristic_tavern
7bd5ae4c,Montgomery Theater,San Jose,1,1,1200,heuristic_theater
53d13f95,Liberty Park,Los Angeles,1,1,500,default_small_club
4bd1273a,LA Contemporary Archive,Los Angeles,1,1,500,default_small_club
3bd47c84,School Night!,Los Angeles,1,1,500,default_small_club
6bd736fa,"",Arcata,1,1,500,default_small_club
7bd21274,The Blue Beet,Newport Beach,1,1,500,default_small_club
5bd4fbd8,Halftime Bar and Grill,Rocklin,1,1,200,heuristic_bar
13df89e9,Trencher,Los Angeles,1,1,500,default_small_club
1bd43d94,"",Redding,1,1,500,default_small_club
33d4f4a5,El Faces Nightclub,Sacramento,1,1,500,default_small_club
43d0cf8b,TRUTH Nightclub,El Centro,1,1,500,default_small_club
13d4f9cd,Regal Inn,Lakewood,1,1,500,default_small_club
1bd33114,Pearl Hour,Monterey,1,1,500,default_small_club
2bd3e086,Rescue Brewing Company,Upland,1,1,500,default_small_club
33d3e871,Beats 1 Radio,Los Angeles,1,1,500,default_small_club
73d7f2c9,California Academy of Sciences,San Francisco,1,1,500,default_small_club
2bd3c0ae,The Red Room,Santa Cruz,1,1,500,default_small_club
bd32d6a,La Cave,Madera,1,1,500,default_small_club
6bd29a62,"",Joshua Tree,1,1,500,default_small_club
73d2cab9,White Horse Bar,Oakland,1,1,200,heuristic_bar
33d56c11,First Assembly of God,Victorville,1,1,500,default_small_club
13d3f515,Studio 106,Los Angeles,1,1,500,default_small_club
1bd3d1a4,"Sticky Rice, Echo Park",Los Angeles,1,1,500,default_small_club
1bd39550,Rossmoor Event Center,Walnut Creek,1,1,500,default_small_club
7bd32e44,Parrasch Heijnen Gallery,Los Angeles,1,1,500,default_small_club
1bd44d2c,The Record Parlour,Los Angeles,1,1,500,default_small_club
bd35d0e,District Recorders,San Jose,1,1,500,default_small_club
63d3dabf,San Francisco Public Library,San Francisco,1,1,200,heuristic_pub
53d33f11,El Campanil Theatre,Antioch,1,1,1200,heuristic_theater
1bd2698c,Vista Valencia Golf Course,Santa Clarita,1,1,500,default_small_club
43d1df33,Gold Pacific Studios,Newport Beach,1,1,500,default_small_club
3bd278b8,Buffalo Club,Los Angeles,1,1,500,default_small_club
6bd3464a,Tower Bridge,Sacramento,1,1,500,default_small_club
bd52166,Wild 'n Out,Los Angeles,1,1,500,default_small_club
73d11a95,Gothard Sound Studios,Huntington Beach,1,1,500,default_small_club
3d3f5cb,Burger Records,Fullerton,1,1,500,default_small_club
53d3fb69,Brisbane Community Park,Brisbane,1,1,500,default_small_club
3bd270dc,Hyatt Regency La Jolla,San Diego,1,1,500,default_small_club
53d0d329,The Yard Theatre,Los Angeles,1,1,1200,heuristic_theater
33d27075,Brewyard Beer Company,Glendale,1,1,500,default_small_club
73d09ab1,st marks lutheran church,San Francisco,1,1,500,default_small_club
43d33f17,San Ramon Marriott,San Ramon,1,1,500,default_small_club
5bd3531c,Private Venue,Carmel-by-the-Sea,1,1,500,default_small_club
13d3f575,Esports Arena,Santa Ana,1,1,12000,heuristic_arena
73d06a01,The Tubes,Oakland,1,1,500,default_small_club
4bd1bfda,Downtown Millbrae,Millbrae,1,1,500,default_small_club
53dfa795,Rock City Studios,Camarillo,1,1,500,default_small_club
73d47215,Sevilla Nightclub,San Diego,1,1,500,default_small_club
3bd3ec70,Salesforce Park,San Francisco,1,1,500,default_small_club
1bd765c4,Joan and Sanford I. Weill Hall,Rohnert Park,1,1,800,heuristic_hall
2bd0e042,Moment House,Los Angeles,1,1,500,default_small_club
43d37343,Blackwater Cafe,Stockton,1,1,150,heuristic_cafe
2bd35482,Black Knight Lounge,Costa Mesa,1,1,300,heuristic_lounge
3bd3a0bc,Hermosa Beach Municipal Pier,Hermosa Beach,1,1,500,default_small_club
4bd3df7a,Regime Contemporary Gallery,Los Angeles,1,1,500,default_small_club
1bd5bd68,Lucky Strike,Los Angeles,1,1,500,default_small_club
33d520e1,Roscoe's Seabird Jazz Lounge,Long Beach,1,1,300,heuristic_lounge
7bd34214,A Foreigner Operation,Los Angeles,1,1,500,default_small_club
53d3d795,Saint Joseph's Church,San Francisco,1,1,500,default_small_club
33d43459,Andrews Hall,Sonoma,1,1,800,heuristic_hall
3bd32020,Kingsburg High School Little Theater,Kingsburg,1,1,1200,heuristic_theater
13d4191d,"",San Rafael,1,1,500,default_small_club
3d6d943,Natural History Museum of Los Angeles,Los Angeles,1,1,500,default_small_club
4bd1f3de,Private Venue,Petaluma,1,1,500,default_small_club
23d314af,Dream Inn,Santa Cruz,1,1,500,default_small_club
3bd35080,Shapeshifters Cinema,Oakland,1,1,500,default_small_club
bd00552,Town Hall,Quincy,1,1,800,heuristic_hall
43d63f73,Pier 30/32,San Francisco,1,1,500,default_small_club
43d0cb3b,Ebullition Brew Works and Live Music,San Diego,1,1,500,default_small_club
1bd209f0,Armstrong Redwoods Forest Theater,Guerneville,1,1,1200,heuristic_theater
33de4c15,UnCabaret,Los Angeles,1,1,500,default_small_club
7bd392dc,San Buenaventura State Beach,Ventura,1,1,500,default_small_club
13d03555,Molloy's Tavern,Colma,1,1,250,heuristic_tavern
53d4eb9d,"Salt Creek Beach Tent, Ritz Carlton",Laguna Niguel,1,1,500,default_small_club
6bd0d6a2,Five Window Beer Company,Lodi,1,1,500,default_small_club
bd5a15e,Omnia Nightclub,San Diego,1,1,500,default_small_club
63d0f2f7,Mission Bay Park,San Diego,1,1,500,default_small_club
7bd20e44,Los Angeles Biergarten,Los Angeles,1,1,500,default_small_club
3d255bf,Book Passage,Corte Madera,1,1,500,default_small_club
2bd2049e,Al Taproom,Oakland,1,1,500,default_small_club
5bd3efe4,Seven Bar & Kitchen,Santa Barbara,1,1,200,heuristic_bar
53d0efe9,Warner Center Marriott,Los Angeles,1,1,500,default_small_club
7bd052d8,Drop84,Berkeley,1,1,500,default_small_club
6bd2f612,SIR Rehearsal Studios,Los Angeles,1,1,500,default_small_club
1bd50184,Dizzy's,San Diego,1,1,500,default_small_club
1bd7fdd8,Ricardo Montalban Theatre,Los Angeles,1,1,1200,heuristic_theater
5bd01b14,The Chapel,Irvine,1,1,500,default_small_club
2bd234fe,Anderson River Park,Anderson,1,1,500,default_small_club
43d0b36b,Outer Sunset Farmers Market & Mercantile,San Francisco,1,1,500,default_small_club
6bd0e2ba,Historic Downtown Truckee,Truckee,1,1,500,default_small_club
43d17bc7,The Golden Squirrel,Oakland,1,1,500,default_small_club
43d3634b,Private Venue,Santa Cruz,1,1,500,default_small_club
43d50b8b,The Marjorie Luke Theatre,Santa Barbara,1,1,1200,heuristic_theater
63d04e87,The Hollywood Comedy,Los Angeles,1,1,500,default_small_club
53d47b0d,Bram Goldsmith Theater,Beverly Hills,1,1,1200,heuristic_theater
73d3d66d,Chico Watanabe House of Mouse,Chico,1,1,500,default_small_club
3bd10c20,Sunny Hill House,Petaluma,1,1,500,default_small_club
5bd70b80,Kern County Fairgrounds,Bakersfield,1,1,8000,heuristic_fairgrounds
6bd212f2,The Gardens on El Paseo,Palm Desert,1,1,500,heuristic_garden
4bd39bf6,Beckman Auditorium,Pasadena,1,1,2500,heuristic_auditorium
4bd1af06,"",Angwin,1,1,500,default_small_club
bd095b6,Sagebrush Cantina,Calabasas,1,1,500,default_small_club
33dee8bd,The Whiskey Tip,Santa Rosa,1,1,500,default_small_club
43d39f37,Pine Street Bar,Livermore,1,1,200,heuristic_bar
53d073b1,Central Park at Mill Creek,Bakersfield,1,1,500,default_small_club
4bd39f8e,Cascade Room Event Hall,McCloud,1,1,800,heuristic_hall
63d0164f,Stone Junction,Garberville,1,1,500,default_small_club
1bd7553c,"",Santa Rosa,1,1,500,default_small_club
4bd357ba,The Atomic Garden,Oakland,1,1,500,heuristic_garden
53d01b1d,The Conrad,La Jolla,1,1,500,default_small_club
3d60df3,American Idol,Los Angeles,1,1,500,default_small_club
1bd2a148,"",Fairfax,1,1,500,default_small_club
63ded6d7,David Henry Hwang Theater,Los Angeles,1,1,1200,heuristic_theater
2bd0e4fe,The Wicked Shamrock,Lompoc,1,1,500,default_small_club
7bd1769c,House Show,Santa Cruz,1,1,500,default_small_club
3bd1f474,Hatch Workshop,Stockton,1,1,500,default_small_club
63d3d6cf,"Indian Wells Theatre, CSUSB Csmpus",Palm Springs,1,1,1200,heuristic_theater
6bd24e7a,The Pub,Ukiah,1,1,200,heuristic_pub
53d3df61,"1493 Egbert Avenue, Bayview Hunters Point",San Francisco,1,1,500,default_small_club
43d657c3,"",Pasadena,1,1,500,default_small_club
33d46099,Tio Leo's Mexican Restaurant,San Diego,1,1,500,default_small_club
7bde2e44,Tap & Vine,Auburn,1,1,500,default_small_club
63d51ac7,Downtown Riverside Stage,Riverside,1,1,500,default_small_club
63d3d263,Kalabash School of Music and the Arts,La Jolla,1,1,500,default_small_club
73d316f1,Redrum Studio,Los Angeles,1,1,500,default_small_club
53d7fbb5,Capital Christian Center,Sacramento,1,1,500,default_small_club
13d2091d,Jared Leto's house,Los Angeles,1,1,500,default_small_club
53d04fa9,California Botanic Garden,Claremont,1,1,500,heuristic_garden
13d779e9,Tribal Cafe,Los Angeles,1,1,150,heuristic_cafe
13d05945,Hoopa Valley High School,Hoopa,1,1,500,default_small_club
63d55613,His House,Los Angeles,1,1,500,default_small_club
3d03d1b,BL Dancehall and Saloon,Agoura Hills,1,1,500,default_small_club
7bd5bef0,The Other Place,Modesto,1,1,500,default_small_club
7bd25a14,The Stone House,Nevada City,1,1,500,default_small_club
43d02fab,Wave Rave,Mammoth Lakes,1,1,500,default_small_club
63d1f2bb,Abbott Square,Santa Cruz,1,1,500,default_small_club
53d61ba9,Bar Pink,San Diego,1,1,200,heuristic_bar
3bd4d4a4,Dublab,Los Angeles,1,1,500,default_small_club
33d27015,Triple Rock Brewery,Berkeley,1,1,500,default_small_club
73d29ad9,Irvine Bowl Park,Laguna Beach,1,1,500,default_small_club
2bd3a4fa,Private Venue,Chula Vista,1,1,500,default_small_club
1bd061b0,Blue Owl,Santa Barbara,1,1,500,default_small_club
33d35899,Hong Kong Inn,Ventura,1,1,500,default_small_club
43d32797,South Central Farm,Los Angeles,1,1,500,default_small_club
33d358a9,Lucille's Smokehouse Bar-B-Que,Long Beach,1,1,200,heuristic_bar
63ded29f,Private Venue,Buena Park,1,1,500,default_small_club
43d39fe7,Rafters Restaurant & Lounge,Mammoth Lakes,1,1,300,heuristic_lounge
53dfabbd,Santa Lucia Preserve,Carmel-by-the-Sea,1,1,500,default_small_club
13de094d,The Game Awards 2018,Los Angeles,1,1,500,default_small_club
3d4d557,The Escondite,Los Angeles,1,1,500,default_small_club
1bd4e53c,Spancky's Bar,Cotati,1,1,200,heuristic_bar
33d0e0c9,Private Venue,Rancho Santa Fe,1,1,500,default_small_club
13d4b595,33rd Street Stage,San Diego,1,1,500,default_small_club
33d2bc0d,PianoFight,San Francisco,1,1,500,default_small_club
63d4c667,Hertz Hall,Berkeley,1,1,800,heuristic_hall
6bd07e82,The Last Call,Los Angeles,1,1,500,default_small_club
73d32ecd,Del Mar Town Hall,Del Mar,1,1,800,heuristic_hall
1bd6c9c4,Orpheum Theatre,San Francisco,1,1,1200,heuristic_theater
43d263e3,Union Jewel,Los Angeles,1,1,500,default_small_club
1bd3f16c,The Grange,Orangevale,1,1,500,default_small_club
23d2c8ef,Adelphia Studios,East Los Angeles,1,1,500,default_small_club
1bd1b900,St. Charles Borromeo Church,Los Angeles,1,1,500,default_small_club
73df9ea1,969 Market,San Francisco,1,1,500,default_small_club
33d1eca1,Yolo Nightclub,San Francisco,1,1,500,default_small_club
7bd35eac,"",Garden Grove,1,1,500,default_small_club
13d3c5f9,Greater Emmanuel Temple Church,Lynwood,1,1,500,default_small_club
23d20cff,Guitar Center,San Diego,1,1,500,default_small_club
6bd3ea2a,Surf Ranch,Lemoore,1,1,500,default_small_club
53d20715,Sculpterra Winery,Paso Robles,1,1,500,default_small_club
43d037af,Onassis LA,Los Angeles,1,1,500,default_small_club
7bd35618,"",Avalon,1,1,500,default_small_club
3bd344e0,Mixone Sound Productions,Orange County,1,1,500,default_small_club
1bd5d1f8,The Standing Room,Hermosa Beach,1,1,500,default_small_club
13d331d9,The Yard,Los Angeles,1,1,500,default_small_club
6bd28a76,"",Yuba City,1,1,500,default_small_club
3d13d5b,NRG Castle,Los Angeles,1,1,500,default_small_club
2bd014f6,Russian River Brewing Company,Santa Rosa,1,1,500,default_small_club
bdfa182,Grace Banquet Hall,San Jose,1,1,800,heuristic_hall
23d0b4fb,A Studio City Parking Lot,Los Angeles,1,1,500,default_small_club
43d06be7,Lighthouse Restaurant & Bar,Canyon Lake,1,1,200,heuristic_bar
7bd056d8,Tamarack,Oakland,1,1,500,default_small_club
1bd08594,Buck Wild Brewing,Oakland,1,1,500,default_small_club
5bdf8b58,The Barn 2.0,Kelseyville,1,1,200,heuristic_bar
13d351e5,Private Venue,Morgan Hill,1,1,500,default_small_club
3bd46840,Awaken Cafe,Oakland,1,1,150,heuristic_cafe
73d04e8d,The Greenway Amphitheatre,Los Angeles,1,1,8000,heuristic_amphitheatre
4bd24766,104.3 MYfm,Los Angeles,1,1,500,default_small_club
33dfb85d,El Dorado Saloon & Grill,El Dorado Hills,1,1,500,default_small_club
43d07b5f,The New Vic Theater,Santa Barbara,1,1,1200,heuristic_theater
33d35c55,Ocean Institute,Dana Point,1,1,500,default_small_club
63d0caa7,Marriott Rancho Las Palmas Resort,Rancho Mirage,1,1,500,default_small_club
bd355ea,Two Harbors Beach,Santa Catalina Island,1,1,500,default_small_club
53d5af51,Strangers,El Centro,1,1,500,default_small_club
13d36945,906 World Cultural Center,San Francisco,1,1,500,default_small_club
6bd29e02,Geyser Peak Winery,Healdsburg,1,1,500,default_small_club
6bd356b6,Rust Rehearsal Space,San Francisco,1,1,500,default_small_club
3bd3e830,The Bates Oasis,Chico,1,1,500,default_small_club
53d49331,Fitzgeralds,Huntington Beach,1,1,500,default_small_club
3bd3b8e4,The Fret House,Covina,1,1,500,default_small_club
2bd1a002,Mxxnshine Records,Whittier,1,1,500,default_small_club
4bd1a75a,Upright Citizen,Chula Vista,1,1,500,default_small_club
53d2fb9d,Grand Annex,San Pedro,1,1,500,default_small_club
13d3ddd5,Mendocino Environmental Center,Ukiah,1,1,500,default_small_club
43d327d3,Old Town Temecula Community Theater,Temecula,1,1,1200,heuristic_theater
7bd45efc,Jewish Community Center of San Francisco,San Francisco,1,1,500,default_small_club
2bdf8476,Private Venue,Landers,1,1,500,default_small_club
2bd13806,Geary Theater,San Francisco,1,1,1200,heuristic_theater
43d013f3,USC Surf Haus,Los Angeles,1,1,500,default_small_club
23d55cbf,First Baptist Church,Merced,1,1,500,default_small_club
13d36141,Private Venue,Big Bear Lake,1,1,500,default_small_club
3bd334bc,Edgemar Center for the Arts,Santa Monica,1,1,500,default_small_club
13d02d95,1441,Burbank,1,1,500,default_small_club
6bd186f2,Forli Restaurant,Alamo,1,1,500,default_small_club
43d15b83,The Saucepot,San Luis Obispo,1,1,500,default_small_club
33d32021,Creekside Christian Church,Elk Grove,1,1,500,default_small_club
23d390ab,International Agri-Center,Tulare,1,1,500,default_small_club
bd3a15a,Fairfax Theater,Los Angeles,1,1,1200,heuristic_theater
53d5efc5,Hully Gully,Downey,1,1,500,default_small_club
33d3a4bd,Tri-School Theatre,Anaheim,1,1,1200,heuristic_theater
6bd55eaa,"Studio A, Capitol Records",Los Angeles,1,1,500,default_small_club
53d5b725,Gold Lion Arts,Sacramento,1,1,500,default_small_club
23d15cdb,Four Fools Winery,Rodeo Marina,1,1,500,default_small_club
6bd3ae6e,UCLA Radio,Los Angeles,1,1,500,default_small_club
53d46b99,Busby's East,Los Angeles,1,1,500,default_small_club
2bd15c82,Deli-Licious,Huntington Beach,1,1,500,default_small_club
4bd3d3c2,Summerset IV,Brentwood,1,1,500,default_small_club
43d3a7c3,Village Theatre & Art Gallery,Danville,1,1,1200,heuristic_theater
3d339af,Barmageddon,Tulare,1,1,200,heuristic_bar
1bd3c1e8,Feinstein's at Vitello's,Los Angeles,1,1,500,default_small_club
3d3a57b,The Tip Top Club and Bar,Eureka,1,1,200,heuristic_bar
5bd39b34,Pauma Pavilion,Pauma Valley,1,1,6000,heuristic_pavilion
